Name,Score,Start,End,Fickett,pI,ORF_integrity,Label,Direction
NC_058372.1_127791414_127791560,2.18962e-4,none,none,0.7444,9.74578857422,0,noncoding,reverse
NC_058372.1_129204197_129204365,6.77073e-4,none,none,0.5432,11.5803833008,0,noncoding,forward
NC_058372.1_134544290_134544132,3.06485e-4,none,none,0.6558,9.49444580078,0,noncoding,reverse
NC_058372.1_136090406_136090535,1.49034e-5,none,none,0.7957,8.49847412109,0,noncoding,forward
NC_058372.1_136832351_136832174,6.18271e-4,none,none,1.0022,8.18121337891,0,noncoding,forward
NC_058372.1_136930159_136929950,4.58899e-4,none,none,0.784,6.49493408203,0,noncoding,forward
NC_058372.1_136982225_136982046,2.0815e-4,none,none,0.8438,10.4689331055,0,noncoding,forward
NC_058372.1_144100880_144101020,2.3376e-4,none,none,0.9133,4.47259521484,0,noncoding,forward
NC_058372.1_149577562_149577332,0.00438651,none,none,1.0776,10.1874389648,0,noncoding,reverse
NC_058372.1_15032631_15032769,3.12088e-4,none,none,0.5827,9.25543212891,0,noncoding,forward
NC_058372.1_151220747_151220588,9.68163e-6,none,none,0.6461,7.99908447266,0,noncoding,forward
NC_058372.1_17015897_17016013,3.07259e-5,none,none,0.8677,4.64166259766,0,noncoding,forward
NC_058372.1_17717027_17716925,7.32306e-6,none,none,0.6685,6.70001220703,0,noncoding,reverse
NC_058372.1_20981424_20981259,1e-7,none,none,0.7685,5.58526611328,0,noncoding,forward
NC_058372.1_21019696_21019541,6.19285e-6,none,none,0.9635,9.38397216797,0,noncoding,reverse
NC_058372.1_23566109_23566205,1.1702e-4,none,none,0.5234,9.82440185547,0,noncoding,forward
NC_058372.1_29317080_29316873,1.42486e-4,none,none,1.1707,10.1412963867,0,noncoding,reverse
NC_058372.1_3008534_3008661,0.00139227,none,none,0.5689,4.58123779297,0,noncoding,forward
NC_058372.1_30114521_30114629,5.7357e-5,none,none,0.946,11.5552368164,0,noncoding,forward
NC_058372.1_30359536_30359422,6.78075e-4,none,none,0.5793,10.8344116211,0,noncoding,reverse
NC_058372.1_30471443_30471534,0.00562715,none,none,0.6218,11.3486938477,0,noncoding,reverse
NC_058372.1_30548670_30548553,2.44283e-4,none,none,0.9432,7.81304931641,0,noncoding,reverse
NC_058372.1_30602636_30602516,0.00146888,none,none,0.8508,11.5405883789,0,noncoding,forward
NC_058372.1_30762054_30762161,1.59413e-6,none,none,0.9935,4.67706298828,0,noncoding,forward
NC_058372.1_30817724_30817400,7.21253e-5,none,none,1.0763,6.03216552734,0,noncoding,forward
NC_058372.1_30889213_30888674,0.00325054,none,none,0.8788,12.2343139648,0,noncoding,forward
NC_058372.1_32080855_32080770,3.80701e-4,none,none,0.6312,6.68853759766,0,noncoding,reverse
NC_058372.1_33982004_33982108,1.79133e-4,none,none,0.8794,4.05377197266,0,noncoding,forward
NC_058372.1_35190229_35190325,0.0015613,none,none,0.8689,5.51983642578,0,noncoding,forward
NC_058372.1_35210487_35211546,0.00188391,none,none,1.2032,9.15423583984,0,noncoding,forward
NC_058372.1_3560608_3560260,4.12316e-4,none,none,0.9859,9.24578857422,0,noncoding,reverse
NC_058372.1_3678041_3677660,4.40489e-4,none,none,1.2957,11.2369995117,0,noncoding,reverse
NC_058372.1_37216884_37217046,2.35444e-4,none,none,0.7572,8.34539794922,0,noncoding,reverse
NC_058372.1_39909320_39908405,0.00602585,none,none,0.9716,11.596862793,0,noncoding,reverse
NC_058372.1_39925128_39925256,8.72393e-4,none,none,0.8792,10.9161987305,0,noncoding,forward
NC_058372.1_4027047_4026841,5.20065e-5,none,none,0.8018,9.49505615234,0,noncoding,reverse
NC_058372.1_40944271_40944393,1.35206e-5,none,none,0.9411,4.20709228516,0,noncoding,forward
NC_058372.1_42015803_42015894,5.48753e-5,none,none,0.9534,4.79437255859,0,noncoding,forward
NC_058372.1_53650398_53650278,1.53771e-7,none,none,0.6173,4.43731689453,0,noncoding,forward
NC_058372.1_5540415_5540718,0.00182987,none,none,0.9904,5.27496337891,0,noncoding,reverse
NC_058372.1_63884242_63884093,1e-7,none,none,0.8283,4.49444580078,0,noncoding,forward
NC_058372.1_66161214_66161356,1.92202e-4,none,none,0.6757,5.09442138672,0,noncoding,forward
NC_058372.1_66310274_66310120,5.95768e-4,none,none,0.5802,8.76824951172,0,noncoding,forward
NC_058372.1_74484371_74484561,1.32535e-6,none,none,0.7379,5.97662353516,0,noncoding,reverse
NC_058372.1_75468434_75468270,6.36785e-5,none,none,1.0879,9.97650146484,0,noncoding,reverse
NC_058372.1_90348153_90348066,9.55562e-4,none,none,0.5563,5.27459716797,0,noncoding,reverse
NC_058372.1_94670467_94670333,5.09047e-4,none,none,0.5489,9.58001708984,0,noncoding,forward
NC_058372.1_98419687_98419466,1.41232e-4,none,none,0.7831,5.27496337891,0,noncoding,reverse
NC_058372.1_99740643_99740980,8.7344e-4,none,none,1.2102,4.92718505859,0,noncoding,forward
NC_058373.1_102571516_102571424,1.28409e-4,none,none,0.7816,9.15032958984,0,noncoding,reverse
NC_058373.1_103675279_103675567,1.19402e-5,none,none,0.5013,11.1571655273,0,noncoding,forward
NC_058373.1_105035200_105035308,8.71706e-5,none,none,0.6706,4.36907958984,0,noncoding,forward
NC_058373.1_105398004_105398160,1.00339e-5,none,none,0.5786,4.50103759766,0,noncoding,forward
NC_058373.1_110342621_110342431,1.28316e-4,none,none,0.7973,6.01190185547,0,noncoding,reverse
NC_058373.1_110818992_110819082,0.00238887,none,none,0.6103,11.3486938477,0,noncoding,forward
NC_058373.1_116009589_116009772,7.86875e-5,none,none,1.009,3.66571044922,0,noncoding,reverse
NC_058373.1_118149716_118149800,1e-7,none,none,0.7062,6.70745849609,0,noncoding,forward
NC_058373.1_118164849_118164948,5.73957e-5,none,none,0.6564,7.88531494141,0,noncoding,forward
NC_058373.1_119566936_119566814,0.00207288,none,none,0.4256,9.70062255859,0,noncoding,reverse
NC_058373.1_119946124_119945962,3.9194e-5,none,none,0.8462,4.39031982422,0,noncoding,forward
NC_058373.1_122037682_122037855,1.41157e-4,none,none,0.7615,11.3283081055,0,noncoding,forward
NC_058373.1_131439182_131439092,3.41411e-6,none,none,0.7391,8.34539794922,0,noncoding,reverse
NC_058373.1_134698481_134698362,1e-7,none,none,0.73,6.51190185547,0,noncoding,forward
NC_058373.1_138846780_138846891,7.98378e-5,none,none,0.9185,5.84967041016,0,noncoding,forward
NC_058373.1_144052712_144053006,0.00241162,none,none,1.1412,11.2815551758,0,noncoding,forward
NC_058373.1_146238736_146239186,0.00504213,none,none,0.8631,0,0,noncoding,reverse
NC_058373.1_146599934_146600102,9.95747e-4,none,none,0.9981,5.27496337891,0,noncoding,forward
NC_058373.1_18607767_18607609,9.15271e-4,none,none,0.7183,9.69134521484,0,noncoding,reverse
NC_058373.1_27545320_27545187,2.29794e-4,none,none,0.7146,6.52569580078,0,noncoding,forward
NC_058373.1_29263858_29263620,3.17714e-4,none,none,0.8686,4.53509521484,0,noncoding,forward
NC_058373.1_2997388_2997236,3.5431e-4,none,none,1.1141,12.0001831055,0,noncoding,reverse
NC_058373.1_31353932_31353526,0.00724999,none,none,0.731,9.63861083984,0,noncoding,forward
NC_058373.1_31361384_31361284,0.00129023,none,none,1.0923,10.8344116211,0,noncoding,reverse
NC_058373.1_31774232_31774364,1.54309e-5,none,none,1.1047,6.00299072266,0,noncoding,forward
NC_058373.1_3187705_3187620,8.46546e-5,none,none,0.8134,8.97833251953,0,noncoding,forward
NC_058373.1_32269105_32268970,4.62016e-4,none,none,0.8751,6.03375244141,0,noncoding,forward
NC_058373.1_33567353_33567564,2.02799e-4,none,none,0.8932,10.5432739258,0,noncoding,forward
NC_058373.1_36087583_36087440,5.80894e-4,none,none,0.5241,10.0443725586,0,noncoding,forward
NC_058373.1_36773501_36773323,3.38282e-4,none,none,0.6481,9.68865966797,0,noncoding,forward
NC_058373.1_37018261_37018373,6.91375e-7,none,none,1.0785,5.11895751953,0,noncoding,reverse
NC_058373.1_37088241_37088384,0.0023205,none,none,0.9108,6.53265380859,0,noncoding,reverse
NC_058373.1_37089767_37089878,2.51713e-4,none,none,1.0864,4.92388916016,0,noncoding,forward
NC_058373.1_37197972_37198113,7.64015e-6,none,none,1.0234,7.72320556641,0,noncoding,forward
NC_058373.1_39494052_39494228,1.01249e-4,none,none,0.4957,5.91558837891,0,noncoding,forward
NC_058373.1_40301668_40301758,1.93255e-7,none,none,0.7239,6.50567626953,0,noncoding,reverse
NC_058373.1_4258438_4258722,0.0034029,none,none,1.2752,11.9284057617,0,noncoding,forward
NC_058373.1_45998632_45998782,5.44435e-6,none,none,0.7407,8.36541748047,0,noncoding,forward
NC_058373.1_50567699_50567186,0.00559424,none,none,0.6107,6.49139404297,0,noncoding,reverse
NC_058373.1_52254804_52254950,1.33339e-6,none,none,0.712,11.4196166992,0,noncoding,forward
NC_058373.1_52503278_52503161,1.59934e-4,none,none,0.6336,5.27496337891,0,noncoding,reverse
NC_058373.1_52639538_52639717,5.93623e-6,none,none,0.4428,10.3754272461,0,noncoding,forward
NC_058373.1_53134052_53133942,6.47797e-5,none,none,0.6714,4.67315673828,0,noncoding,forward
NC_058373.1_53552510_53552286,8.78821e-4,none,none,0.9011,3.83880615234,0,noncoding,reverse
NC_058373.1_54646364_54646478,3.34399e-4,none,none,0.6584,6.68499755859,0,noncoding,reverse
NC_058373.1_54660746_54660844,0.001317,none,none,0.8748,4.86285400391,0,noncoding,forward
NC_058373.1_55535779_55535623,1.7362e-5,none,none,0.5038,9.09918212891,0,noncoding,forward
NC_058373.1_61339478_61339366,2.76897e-6,none,none,0.6359,8.34417724609,0,noncoding,forward
NC_058373.1_61597376_61597274,3.77145e-4,none,none,1.0586,5.00555419922,0,noncoding,reverse
NC_058373.1_61845388_61845516,2.36755e-4,none,none,0.5647,6.70477294922,0,noncoding,forward
NC_058373.1_62204049_62203927,1.15868e-4,none,none,0.7028,6.48773193359,0,noncoding,forward
NC_058373.1_62292761_62292669,0.00140831,none,none,0.5971,8.36566162109,0,noncoding,reverse
NC_058373.1_62422689_62422940,5.17925e-4,none,none,0.9921,8.27606201172,0,noncoding,reverse
NC_058373.1_67703309_67703451,6.82712e-6,none,none,0.4752,6.70281982422,0,noncoding,forward
NC_058373.1_69471007_69470913,3.90327e-6,none,none,0.4272,9.69708251953,0,noncoding,forward
NC_058373.1_71258727_71258887,2.23151e-4,none,none,0.7161,9.39495849609,0,noncoding,forward
NC_058373.1_71804439_71804671,4.23737e-5,none,none,1.0139,6.49139404297,0,noncoding,forward
NC_058373.1_73366773_73366938,2.51727e-5,none,none,0.9319,5.87640380859,0,noncoding,forward
NC_058373.1_73422927_73423262,2.74103e-4,none,none,1.2709,7.74127197266,0,noncoding,forward
NC_058373.1_73500741_73500644,6.82697e-5,none,none,0.5735,6.69342041016,0,noncoding,forward
NC_058373.1_73627747_73627435,8.6196e-4,none,none,0.8906,0,0,noncoding,reverse
NC_058373.1_73996398_73996194,9.59381e-4,none,none,1.0343,10.114074707,0,noncoding,forward
NC_058373.1_74005716_74005337,3.31793e-4,none,none,1.2374,9.21282958984,0,noncoding,reverse
NC_058373.1_74266697_74266812,1.81068e-4,none,none,0.9831,8.88629150391,0,noncoding,forward
NC_058373.1_74272795_74272905,9.34415e-7,none,none,0.7437,6.49810791016,0,noncoding,forward
NC_058373.1_74337630_74337896,0.00153059,none,none,0.9713,10.8147583008,0,noncoding,forward
NC_058373.1_74727585_74727434,0.00700899,none,none,0.5111,9.78533935547,0,noncoding,forward
NC_058373.1_817843_817733,1e-7,none,none,0.9864,6.06219482422,0,noncoding,reverse
NC_058373.1_98139304_98139552,2.86738e-7,none,none,0.7987,6.56036376953,0,noncoding,reverse
NC_058374.1_103054699_103054577,9.28688e-7,none,none,0.9351,5.06060791016,0,noncoding,reverse
NC_058374.1_103849969_103850470,2.5272e-4,none,none,0.8063,7.57684326172,0,noncoding,forward
NC_058374.1_107858058_107858187,0.00103046,none,none,0.54990000000000006,10.3005981445,0,noncoding,forward
NC_058374.1_11734248_11734352,0.0150851,none,none,0.613,12.3042602539,0,noncoding,forward
NC_058374.1_117574045_117574189,9.70026e-4,none,none,0.5702,8.49847412109,0,noncoding,forward
NC_058374.1_117766455_117766561,2.08877e-4,none,none,0.3956,5.98358154297,0,noncoding,reverse
NC_058374.1_121431811_121431933,4.84328e-5,none,none,0.519,3.99884033203,0,noncoding,forward
NC_058374.1_123671017_123671151,2.97705e-4,none,none,0.5683,6.49945068359,0,noncoding,reverse
NC_058374.1_124130945_124131130,2.61211e-4,none,none,0.5657,5.82354736328,0,noncoding,reverse
NC_058374.1_124981601_124981728,2.37928e-6,none,none,0.5659,6.53179931641,0,noncoding,forward
NC_058374.1_127185731_127185853,0.00107607,none,none,0.5716,6.69793701172,0,noncoding,forward
NC_058374.1_129625125_129625246,0.00815079,none,none,0.594,6.04278564453,0,noncoding,reverse
NC_058374.1_131793683_131793812,5.85111e-5,none,none,1.0735,10.1911010742,0,noncoding,reverse
NC_058374.1_132103600_132103489,1.60592e-6,none,none,0.6546,9.37554931641,0,noncoding,forward
NC_058374.1_132391658_132391429,2.57081e-4,none,none,1.1364,5.23455810547,0,noncoding,forward
NC_058374.1_132697109_132696916,9.69367e-4,none,none,0.8982,3.83001708984,0,noncoding,forward
NC_058374.1_133558095_133558191,8.0508e-4,none,none,1.2593,9.68792724609,0,noncoding,reverse
NC_058374.1_133671130_133671326,0.00126338,none,none,1.1757,6.22589111328,0,noncoding,forward
NC_058374.1_136067797_136067624,0.00172293,none,none,1.0101,4.73248291016,0,noncoding,forward
NC_058374.1_138492231_138492600,5.71415e-5,none,none,1.2718,6.90008544922,0,noncoding,reverse
NC_058374.1_141217715_141217558,9.63542e-5,none,none,0.8858,7.97845458984,0,noncoding,forward
NC_058374.1_141796929_141797015,6.20628e-5,none,none,0.591,4.65582275391,0,noncoding,forward
NC_058374.1_141823238_141823124,5.62572e-5,none,none,1.0402,9.21124267578,0,noncoding,forward
NC_058374.1_141858160_141857991,3.39129e-7,none,none,1.0352,7.97576904297,0,noncoding,reverse
NC_058374.1_18194769_18194867,7.77889e-5,none,none,0.778,10.0602416992,0,noncoding,reverse
NC_058374.1_18637896_18638025,3.82045e-4,none,none,0.7117,10.0952758789,0,noncoding,reverse
NC_058374.1_19787353_19787176,1.58612e-4,none,none,0.8887,3.85418701172,0,noncoding,forward
NC_058374.1_21877700_21877863,7.98125e-4,none,none,0.6189,9.56707763672,0,noncoding,forward
NC_058374.1_26668877_26669091,3.02362e-4,none,none,0.7022,9.09820556641,0,noncoding,forward
NC_058374.1_30254332_30254176,3.1054e-4,none,none,0.5834,6.68682861328,0,noncoding,forward
NC_058374.1_3355038_3354935,4.05148e-5,none,none,1.1884,5.27056884766,0,noncoding,forward
NC_058374.1_37765009_37765230,9.82561e-4,none,none,0.5266,7.97576904297,0,noncoding,reverse
NC_058374.1_41528072_41528192,1.22393e-4,none,none,0.8788,4.64935302734,0,noncoding,reverse
NC_058374.1_43445636_43445864,1.91169e-4,none,none,0.9034,8.58026123047,0,noncoding,forward
NC_058374.1_44442766_44442886,8.62229e-4,none,none,0.4979,10.3754272461,0,noncoding,forward
NC_058374.1_51928140_51928277,3.00539e-4,none,none,0.5215,9.74713134766,0,noncoding,forward
NC_058374.1_53918415_53918540,2.48946e-4,none,none,0.5836,9.59112548828,0,noncoding,forward
NC_058374.1_56966855_56966551,3.3128e-4,none,none,0.8076,5.72332763672,0,noncoding,reverse
NC_058374.1_62696715_62696633,6.94189e-4,none,none,0.7119,9.98431396484,0,noncoding,forward
NC_058374.1_64986485_64986662,4.26109e-4,none,none,0.5171,9.99615478516,0,noncoding,reverse
NC_058374.1_72058723_72058549,1.67754e-5,none,none,0.5721,6.41827392578,0,noncoding,forward
NC_058374.1_75711583_75711706,9.36009e-6,none,none,0.7267,5.93511962891,0,noncoding,forward
NC_058374.1_76780837_76780756,4.84658e-5,none,none,0.5513,3.79937744141,0,noncoding,forward
NC_058374.1_77569203_77569472,8.65784e-5,none,none,0.4457,7.94342041016,0,noncoding,reverse
NC_058374.1_77919233_77919101,0.00138539,none,none,0.7344,9.30389404297,0,noncoding,forward
NC_058374.1_79388743_79388623,8.38398e-4,none,none,0.9825,11.705871582,0,noncoding,forward
NC_058374.1_79770380_79770162,7.7576e-4,none,none,0.6536,11.0127563477,0,noncoding,forward
NC_058374.1_81707164_81708103,3.93669e-4,none,none,0.7808,8.85198974609,0,noncoding,forward
NC_058374.1_82397452_82397324,3.25303e-4,none,none,0.6837,5.27496337891,0,noncoding,reverse
NC_058374.1_82503219_82503335,6.71638e-6,none,none,0.7193,5.22210693359,0,noncoding,reverse
NC_058374.1_83028046_83027894,4.64184e-5,none,none,0.8449,5.04815673828,0,noncoding,forward
NC_058374.1_83360434_83361580,0.00113534,none,none,1.3698,6.94805908203,0,noncoding,forward
NC_058374.1_83448929_83449062,1.14706e-4,none,none,0.9783,8.94073486328,0,noncoding,forward
NC_058374.1_83774755_83774951,2.7922e-4,none,none,0.6324,6.18572998047,0,noncoding,forward
NC_058374.1_84054973_84055096,2.43077e-5,none,none,0.6267,7.67559814453,0,noncoding,reverse
NC_058374.1_93227742_93227598,5.03831e-7,none,none,0.737,6.06610107422,0,noncoding,forward
NC_058374.1_93801683_93801523,7.79537e-5,none,none,1.004,10.1122436523,0,noncoding,forward
NC_058374.1_96065170_96065048,1.5642e-5,none,none,0.6774,5.87396240234,0,noncoding,forward
NC_058374.1_99966103_99966013,1e-7,none,none,0.7753,5.27496337891,0,noncoding,forward
NC_058375.1_102952962_102952747,0.00106395,none,none,0.905,4.89239501953,0,noncoding,forward
NC_058375.1_104107561_104107711,3.1788e-4,none,none,0.6867,5.05072021484,0,noncoding,reverse
NC_058375.1_105983045_105983134,1.13442e-4,none,none,0.8912,7.97552490234,0,noncoding,forward
NC_058375.1_111518344_111518480,3.33625e-4,none,none,0.7989,5.27252197266,0,noncoding,forward
NC_058375.1_111592886_111593003,2.2547e-4,none,none,0.7497,10.0479125977,0,noncoding,reverse
NC_058375.1_11671079_11670795,2.90115e-4,none,none,0.9186,3.94122314453,0,noncoding,forward
NC_058375.1_117324594_117324312,2.89134e-4,none,none,1.0596,8.53961181641,0,noncoding,reverse
NC_058375.1_126082364_126082267,7.02921e-4,none,none,0.8846,9.23590087891,0,noncoding,forward
NC_058375.1_13084988_13085101,9.68689e-6,none,none,1.018,7.99920654297,0,noncoding,forward
NC_058375.1_131668312_131668218,2.54162e-6,none,none,0.8775,3.79937744141,0,noncoding,forward
NC_058375.1_131704207_131704084,2.70595e-4,none,none,0.8665,5.91461181641,0,noncoding,forward
NC_058375.1_131731292_131731163,1.9597e-6,none,none,0.6036,6.14544677734,0,noncoding,forward
NC_058375.1_142067801_142067702,8.22873e-6,none,none,0.9471,5.39154052734,0,noncoding,reverse
NC_058375.1_147448835_147448571,6.03749e-4,none,none,1.0685,5.92657470703,0,noncoding,reverse
NC_058375.1_148198869_148199001,6.27084e-4,none,none,0.8172,9.77911376953,0,noncoding,reverse
NC_058375.1_148298486_148298683,5.18436e-5,none,none,0.7364,6.49530029297,0,noncoding,reverse
NC_058375.1_149338417_149338300,1.00147e-6,none,none,0.339,9.52471923828,0,noncoding,forward
NC_058375.1_151739204_151739048,3.65816e-6,none,none,0.6686,5.00250244141,0,noncoding,forward
NC_058375.1_157996917_157996809,8.76769e-5,none,none,0.8444,6.50494384766,0,noncoding,reverse
NC_058375.1_158668190_158668277,1e-7,none,none,0.7295,10.160949707,0,noncoding,forward
NC_058375.1_159630241_159630129,0.003716,none,none,0.398,6.69415283203,0,noncoding,reverse
NC_058375.1_159929515_159929144,6.22386e-4,none,none,0.5503,7.97552490234,0,noncoding,reverse
NC_058375.1_16191992_16192097,8.1755e-6,none,none,0.5728,8.56927490234,0,noncoding,forward
NC_058375.1_162709248_162709092,2.56964e-4,none,none,0.6919,4.84625244141,0,noncoding,forward
NC_058375.1_166405294_166405199,1.05335e-4,none,none,0.7784,5.82086181641,0,noncoding,reverse
NC_058375.1_166612476_166612389,1.04446e-5,none,none,0.7758,7.97552490234,0,noncoding,forward
NC_058375.1_166688664_166688385,1.72881e-4,none,none,0.9409,7.96087646484,0,noncoding,reverse
NC_058375.1_166832022_166831842,1.97344e-4,none,none,0.7294,8.13580322266,0,noncoding,reverse
NC_058375.1_16929360_16929469,0.00149814,none,none,1.139,5.27496337891,0,noncoding,forward
NC_058375.1_169880683_169880542,9.50939e-4,none,none,0.7786,11.0003051758,0,noncoding,forward
NC_058375.1_170570559_170570442,0.00194076,none,none,0.4078,7.56866455078,0,noncoding,forward
